Dataset,Module,Module_id,Module_name,Sample,Status,Completeness_score
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0540489,COMPLETE,1.0
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0541013,INCOMPLETE,0.0
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0541014,INCOMPLETE,0.0
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0541015,INCOMPLETE,0.25
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0541016,INCOMPLETE,0.0
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0541017,2 BLOCKS MISSING,0.5
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0541018,INCOMPLETE,0.0
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0541019,INCOMPLETE,0.0
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0541020,2 BLOCKS MISSING,0.5
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0541021,2 BLOCKS MISSING,0.5
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0541022,INCOMPLETE,0.25
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0541023,INCOMPLETE,0.25
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0541024,INCOMPLETE,0.0
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0541025,INCOMPLETE,0.0
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0541026,INCOMPLETE,0.0
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0541027,INCOMPLETE,0.0
metagenomes,M00923 | UDP-L-FucNAm_biosynthesis,M00923,UDP-L-FucNAm_biosynthesis,Ga0541028,INCOMPLETE,0.0
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0540489,1 BLOCK MISSING,0.923076923076923
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0541010,INCOMPLETE,0.0
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0541011,INCOMPLETE,0.0
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0541012,2 BLOCKS MISSING,0.8461538461538461
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0541013,INCOMPLETE,0.0
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0541014,INCOMPLETE,0.0
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0541015,INCOMPLETE,0.6153846153846154
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0541016,INCOMPLETE,0.0
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0541017,COMPLETE,1.0
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0541018,INCOMPLETE,0.5384615384615384
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0541019,INCOMPLETE,0.0
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0541020,INCOMPLETE,0.7692307692307692
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0541021,1 BLOCK MISSING,0.923076923076923
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0541022,INCOMPLETE,0.5384615384615384
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0541023,INCOMPLETE,0.7692307692307692
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0541024,INCOMPLETE,0.0
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0541025,INCOMPLETE,0.0
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0541026,INCOMPLETE,0.0
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0541027,INCOMPLETE,0.0
metagenomes,M00924 | Cobalamin_biosynthesis_anaerobicc-diamide,M00924,Cobalamin_biosynthesis_anaerobicc-diamide,Ga0541028,INCOMPLETE,0.0
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0540489,INCOMPLETE,0.7272727272727273
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0541010,INCOMPLETE,0.0
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0541011,INCOMPLETE,0.0
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0541012,INCOMPLETE,0.7272727272727273
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0541013,INCOMPLETE,0.0
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0541014,INCOMPLETE,0.0
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0541015,INCOMPLETE,0.6363636363636364
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0541016,INCOMPLETE,0.0
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0541017,INCOMPLETE,0.7272727272727273
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0541018,INCOMPLETE,0.45454545454545453
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0541019,INCOMPLETE,0.0
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0541020,INCOMPLETE,0.5454545454545454
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0541021,INCOMPLETE,0.6363636363636364
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0541022,INCOMPLETE,0.45454545454545453
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0541023,INCOMPLETE,0.5454545454545454
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0541024,INCOMPLETE,0.0
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0541025,INCOMPLETE,0.0
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0541026,INCOMPLETE,0.0
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0541027,INCOMPLETE,0.0
metagenomes,M00925 | Cobalamin_biosynthesis_aerobicc-diamide,M00925,Cobalamin_biosynthesis_aerobicc-diamide,Ga0541028,INCOMPLETE,0.0
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0540489,COMPLETE,1.0
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0541010,INCOMPLETE,0.0
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0541011,INCOMPLETE,0.0
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0541012,COMPLETE,1.0
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0541013,INCOMPLETE,0.0
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0541014,INCOMPLETE,0.0
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0541015,1 BLOCK MISSING,0.8888888888888888
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0541016,INCOMPLETE,0.0
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0541017,1 BLOCK MISSING,0.8888888888888888
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0541018,1 BLOCK MISSING,0.8888888888888888
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0541019,INCOMPLETE,0.0
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0541020,1 BLOCK MISSING,0.8888888888888888
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0541021,COMPLETE,1.0
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0541022,1 BLOCK MISSING,0.8888888888888888
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0541023,2 BLOCKS MISSING,0.7777777777777777
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0541024,INCOMPLETE,0.0
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0541025,INCOMPLETE,0.0
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0541026,INCOMPLETE,0.0
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0541027,INCOMPLETE,0.0
metagenomes,M00926 | Heme_biosynthesis_bacteria,M00926,Heme_biosynthesis_bacteria,Ga0541028,INCOMPLETE,0.0
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0540489,INCOMPLETE,0.0
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0541010,INCOMPLETE,0.0
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0541011,INCOMPLETE,0.0
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0541012,INCOMPLETE,0.0
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0541013,INCOMPLETE,0.0
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0541014,INCOMPLETE,0.0
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0541015,INCOMPLETE,0.0
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0541016,INCOMPLETE,0.0
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0541017,INCOMPLETE,0.25
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0541018,INCOMPLETE,0.0
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0541019,INCOMPLETE,0.0
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0541020,INCOMPLETE,0.25
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0541021,INCOMPLETE,0.0
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0541022,INCOMPLETE,0.0
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0541023,INCOMPLETE,0.0
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0541024,INCOMPLETE,0.0
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0541025,INCOMPLETE,0.0
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0541026,INCOMPLETE,0.0
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0541027,INCOMPLETE,0.0
metagenomes,M00927 | Gibberellin_A12_biosynthesis,M00927,Gibberellin_A12_biosynthesis,Ga0541028,INCOMPLETE,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0540489,2 BLOCKS MISSING,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0541010,2 BLOCKS MISSING,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0541011,2 BLOCKS MISSING,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0541012,2 BLOCKS MISSING,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0541013,2 BLOCKS MISSING,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0541014,2 BLOCKS MISSING,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0541015,2 BLOCKS MISSING,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0541016,2 BLOCKS MISSING,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0541017,2 BLOCKS MISSING,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0541018,2 BLOCKS MISSING,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0541019,2 BLOCKS MISSING,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0541020,2 BLOCKS MISSING,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0541021,2 BLOCKS MISSING,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0541022,2 BLOCKS MISSING,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0541023,2 BLOCKS MISSING,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0541024,2 BLOCKS MISSING,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0541025,2 BLOCKS MISSING,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0541026,2 BLOCKS MISSING,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0541027,2 BLOCKS MISSING,0.0
metagenomes,M00928 | Gibberellin_A4--A1_biosynthesis,M00928,Gibberellin_A4--A1_biosynthesis,Ga0541028,2 BLOCKS MISSING,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0540489,INCOMPLETE,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0541010,INCOMPLETE,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0541011,INCOMPLETE,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0541012,INCOMPLETE,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0541013,INCOMPLETE,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0541014,INCOMPLETE,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0541015,INCOMPLETE,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0541016,INCOMPLETE,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0541017,INCOMPLETE,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0541018,INCOMPLETE,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0541019,INCOMPLETE,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0541020,INCOMPLETE,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0541021,INCOMPLETE,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0541022,INCOMPLETE,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0541023,INCOMPLETE,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0541024,INCOMPLETE,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0541025,INCOMPLETE,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0541026,INCOMPLETE,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0541027,INCOMPLETE,0.0
metagenomes,M00929 | Gibberellin_A1_biosynthesis,M00929,Gibberellin_A1_biosynthesis,Ga0541028,INCOMPLETE,0.0
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0540489,INCOMPLETE,0.5
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0541010,INCOMPLETE,0.0
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0541011,INCOMPLETE,0.0
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0541012,INCOMPLETE,0.33333333333333337
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0541013,INCOMPLETE,0.0
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0541014,INCOMPLETE,0.0
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0541015,INCOMPLETE,0.5
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0541016,INCOMPLETE,0.0
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0541017,2 BLOCKS MISSING,0.6666666666666667
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0541018,INCOMPLETE,0.33333333333333337
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0541019,INCOMPLETE,0.0
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0541020,1 BLOCK MISSING,0.8333333333333333
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0541021,INCOMPLETE,0.5
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0541022,INCOMPLETE,0.33333333333333337
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0541023,INCOMPLETE,0.5
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0541024,INCOMPLETE,0.0
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0541025,INCOMPLETE,0.0
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0541026,INCOMPLETE,0.0
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0541027,INCOMPLETE,0.0
metagenomes,M00930 | Menaquinone_biosynthesis_futalosine_pathway,M00930,Menaquinone_biosynthesis_futalosine_pathway,Ga0541028,INCOMPLETE,0.0
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0540489,2 BLOCKS MISSING,0.6
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0541010,INCOMPLETE,0.0
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0541011,INCOMPLETE,0.0
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0541012,2 BLOCKS MISSING,0.6
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0541013,INCOMPLETE,0.0
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0541014,INCOMPLETE,0.0
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0541015,2 BLOCKS MISSING,0.6
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0541016,INCOMPLETE,0.0
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0541017,2 BLOCKS MISSING,0.6
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0541018,INCOMPLETE,0.2
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0541019,INCOMPLETE,0.0
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0541020,1 BLOCK MISSING,0.8
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0541021,2 BLOCKS MISSING,0.6
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0541022,INCOMPLETE,0.4
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0541023,2 BLOCKS MISSING,0.6
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0541024,INCOMPLETE,0.0
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0541025,INCOMPLETE,0.0
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0541026,INCOMPLETE,0.0
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0541027,INCOMPLETE,0.0
metagenomes,M00931 | Menaquinone_biosynthesis_modified_futalosine_pathway,M00931,Menaquinone_biosynthesis_modified_futalosine_pathway,Ga0541028,INCOMPLETE,0.0
metagenomes,M00932 | Phylloquinone_biosynthesis,M00932,Phylloquinone_biosynthesis,Ga0540489,INCOMPLETE,0.6
